regiao,comparacoes_validas,registros_meta_atingida,registros_meta_nao_atingida,percentual_meta_atingida,resultado_medio,meta_media,gap_medio_entre_nao_atingidos
Centro-Oeste,461,337,124,73.1,72.320000000,65.630000000,7.720000000
Sudeste,1590,1053,537,66.23,69.980000000,64.230000000,7.830000000
Nordeste,1738,871,867,50.12,56.780000000,55.670000000,10.810000000
Norte,389,170,219,43.7,50.240000000,50.950000000,9.980000000
Sul,1054,357,697,33.87,64.680000000,72.310000000,15.570000000
