status_evolucao,quantidade_municipios,percentual_municipios,variacao_media_pontos_percentuais,variacao_mediana_pontos_percentuais
avancou,3061,57.19,13.030000000,10.130000000
recuou,2157,40.3,-11.730000000,-8.090000000
sem_base_2023,120,2.24,,
estavel,14,0.26,0E-9,0E-9
