regiao,municipios_comparaveis,municipios_que_avancaram,municipios_que_recuaram,municipios_estaveis,percentual_que_avancou,variacao_media_pontos_percentuais
Centro-Oeste,461,346,113,2,75.05,7.780000000
Sudeste,1590,1147,440,3,72.14,7.820000000
Norte,389,238,151,0,61.18,4.100000000
Nordeste,1738,1002,728,8,57.65,3.250000000
Sul,1054,328,725,1,31.12,-8.240000000
