classificacao,quantidade_municipios,percentual_municipios,variacao_media,gap_medio
Avançou e atingiu a meta,2534,48.43,15.180000000,0E-9
Recuou e não atingiu a meta,1916,36.62,-12.630000000,13.710000000
"Avançou, mas não atingiu a meta",527,10.07,2.680000000,2.450000000
"Recuou, mas atingiu a meta",241,4.61,-4.570000000,0E-9
Estável,14,0.27,0E-9,0.450000000
