regiao,municipios_analisados,municipios_criticos,percentual_criticos,variacao_media_criticos,gap_medio_criticos
Sul,1054,656,62.24,-17.210000000,16.450000000
Norte,389,151,38.82,-9.440000000,13.140000000
Nordeste,1738,621,35.73,-11.020000000,13.960000000
Sudeste,1590,394,24.78,-9.350000000,9.960000000
Centro-Oeste,461,94,20.39,-10.240000000,9.630000000
